sikeeee nigga lil headbang, 0
general philosophi life, 0
michael jacko subway doh, 0
, 0
ideal vacat, 0
yup sure, 0
mmmmmmmmm idkkkkkk cant choos possibl someth mayday parad plug stereo, 0
purpl, 0
love tooo, 0
oh well number baddddd, 0
whatu2019 best feel world, 0
chang color love, 0
hmmm know lot umm guess psycholog brain interest peopl interest dumb confus like know, 0
sing radio, 0
cours peopl govern r peopl vote, 0
watz gud, 0
okayyyyyi, 0
atm rue number forever21 number, 0
like anim, 0
think girl look better makeup none, 0
yes, 0
mermaid, 0
ididnt, 0
prolli idk bf one like touch smell feet sorri yo lol, 0
sure like tell wht u wnna know like wht use, 0
vaginaaaaaaaaa, 0
alexi biggest crush awhil go lot pleas messag www findersingl com usernam quot wishfulthink quot pleas get weird, 0
live love kind kind key everyth bring happi life, 0
, 0
dude make lyk u shes hawt fuck sumthin charmin thts wat number muh girl, 0
tortur realllli thing anyth jona brother would im sure haha, 0
like gallon haha that drink day, 0
dream becom famous, 0
favorit thing eat peanut butter, 0
haha yea huh told lolz ima go housee number, 0
could go planet would, 0
nahhhhhhhhhhhhhhhhh, 0
thank eff cheyen chick talk, 0
last time saw best friend, 0
oh snap would actual hug first ahah say quot nigga weed go quot hahaha jkjkjk love doin great job, 0
love, 0
huh, 0
ago, 0
hahahahaaha way make appear way, 0
peopl tri make jealous make mad, 0
definit hate relationship mean hate way caus im pretti sure would smite righteous furi bra dont hatin, 0
winter olymp vancouv suppos gorgeous, 0
theyr prioriti life live happi around neighbor may there lot life materi plus dont know differ life, 0
would ever want swim shark, 0
w yuh number t3 pu uhp, 0
ive chillin br, 0
love tabi alreadi know never want talk know ill still alway thank everyth number, 0
healthi enough formspr team tri like www icareformybodi info, 0
yep, 0
disagre, 0
oh wow ohkay, 0
wait sooo like lot tell, 0
hmmm know lot doesnt know uhhh ive smoke pot want chang world say loud much hate money, 0
movi think pointless, 0
nice friend oh wait srrrri b, 0
would like massag, 0
yes knoww silli could realli care less, 0
yes, 0
last plane ride, 0
hahahahahahahahahahahahahahahahaha, 0
love yoou remi number arnt gonna shit even put name care much love bitchass allow, 0
los angel number, 0
okayi, 0
w yuh number m3 amp dh sex w ld n h0, 0
cri like babi, 0
think ask want boyfriend find rest, 0
itss deannaa imyyi, 0
right rollerblad, 0
favorit board game, 0
umm idk tri cri front peopl sometim doesnt work, 0
dont get, 0
make think person creepi, 0
wind beneath wing, 0
think question thing healthi, 0
jerk day nigg ddd, 0
realli one favorit like mask, 0
hahahahahah thankyou love, 0
someth special heart desir, 0
yes, 0
year love david gray r sweet novemb r destin beach florida, 0
, 0
ew, 0
idk, 0
love haha, 0
, 0
thankk youu, 0
mall park, 0
nahhhh kinda neat watch, 0
would rather rich famous, 0
hmm probabl alejandro ladi gaga, 0
would let see get freaki random lol, 0
best teacher ever, 0
ever use drug, 0
know dina im dumb, 0
p, 0
middl school well never emo haha think ive realli independ begin sooo girl glass wore straight leg jean till jr high realli funni everyon like amp friend anyway areopostal instyl bigtim middl school idk friend everyon though r wear makeup till jr highschool haha, 0
tabiahhhh, 0
say garden eden iraq hade, 0
nope idk haha, 0
plan weekend, 0
nope ohio, 0
prefer tupac best singer world mean dead doesnt like lee, 0
number, 0
tabi real knew live idaho kin, 0
whole world listen would say, 0
lol dnt worri iwil watz ya name, 0
b valentin, 0
like park, 0
would rather take pictur pictur, 0
ohhhhh get, 0
ever play bloodi mari, 0
sherbert yes, 0
yes, 0
told anybodi love today meant, 0
tosha haejin goodin real get lol, 0
best thing life free, 0
hahahahaha that funni wanna learn read question answer filipino haha fair, 0
think question, 0
hahahha realli love hahaha, 0
threee wish would, 0
y0u h03 0rq q f0r dozenth m3, 0
dickkkkkkkkkkkkkk, 0
ever eaten entir pint ice cream, 0
summer sandal, 0
quot joke quot, 0
k, 0
age would liek get marri, 0
listen mom, 0
hello, 0
everyon secret, 0
hahaha awhhhhhhhhhhhhhhhhhh number, 0
ever cri sleep, 0
leader number, 0
meowl thts word haha number, 0
like ketchup hate tomato, 0
tommi pickl rugrat, 0
long take get quot bad quot relationship bad impli violent, 0
want switch place male, 0
iloveyou thank alot bhut alot number keep wit wanna trade haha, 0
like skittl, 0
color favorit hoodi, 0
need haircut style im tri grow see long last ive good lateley, 0
goooooood caus want number, 0
go grandma, 0
time, 0
could ask georg w bush one question would, 0
thing life selfless sacrafic, 0
wid wat, 0
well put, 0
great jump bed kid, 0
vvv yes question, 0
nahh, 0
alrightt, 0
last gift receiv, 0
scarlett, 0
around could use weapon, 0
kind music listen, 0
hahaha alien may crazi green martian laser eye slime come head anoth form anoth planet galaxi believ alien yes r far zombi believ generat kid generat hopefullli genet mutat take brain creat idiot scientist work govern want take countri kind blahh bullshit becom control take believ one day somehow somewher start alreadi slowli take hold societi, 0
believ god, 0
number physic featur get compliment lot name least favorit featur, 0
book, 0
kkkk, 0
awhh, 0
would ever shave side head, 0
make big enough extend famili realli arent quot famili quot treat like live, 0
best place near get drink, 0
believ honesti best polici, 0
parti girl, 0
thank, 0
yes haha neat trait mine plug nose lip, 0
sibl, 0
highschool mayb haha, 0
serious leav tabi alon wtf vvvvv, 0
ohhh well didnt know know sinc question come backward hahhaa sorri show face comment hahha, 0
yes end warp end either way, 0
think apo hot sexi, 0
cannot listen heavi metal like rock oldi bhut scari shit, 0
u alix sister cruch, 0
bahah yeah total gonna get piss talk mhm that r ha noooot muchh, 0
biggest gossip know, 0
